"nome","resumo","coordenador"
"Mapeamento e Organização de Ações Universitárias em Acessibilidade: Criação de um Banco de Dados Instituciona","Segundo a Lei Brasileira de Inclusão (LBI) ou Estatuto da Pessoa com Deficiência. Lei n° 13.146 (BRASIL. 2015) no Art. 2o. considera-se pessoa com deficiência “aquela que tem impedimento de longo prazo de natureza física. mental. intelectual ou sensorial. o qual. em interação com uma ou mais barreiras. pode obstruir sua participação plena e efetiva na sociedade em igualdade de condições com as demais pessoas”. A UERJ. em relação à inclusão. se destaca como propulsora para o acesso de diversos grupos ao ensino superior. dentre eles. o de pessoas com deficiência. por meio da Lei 4.061/2003 (RIO DE JANEIRO. 2003). que reservava 10% das vagas. em todos os cursos. para candidatos com deficiência nas universidades públicas estaduais. A adoção da reserva de vagas significou uma oportunidade de acesso a milhares de estudantes pertencentes aos grupos tradicionalmente excluídos em uma instituição pública. inclusiva e de qualidade (NASCIMENTO. 2022). Apesar do crescente comprometimento das universidades brasileiras com a temática. as iniciativas desenvolvidas muitas vezes se apresentam de forma fragmentada. sem articulação institucional ou visibilidade ampliada. Projetos de ensino. pesquisas acadêmicas. ações de extensão e políticas administrativas voltadas à inclusão são comumente conduzidas por diferentes setores e grupos. mas sem uma sistematização que permita avaliar seu alcance. impacto e potencial de integração.Neste contexto. este projeto visa contribuir diretamente com as metas de equidade e permanência estudantil da UERJ. ao sistematizar ações de acessibilidade e promover sua visibilidade institucional. propondo a criação de um banco de dados institucional que reúna informações sobre todas as ações. projetos e pesquisas relacionadas à acessibilidade existentes na universidade. O banco de dados será concebido inicialmente como um arquivo digital estruturado — utilizando planilhas organizadas ou um sistema de gerenciamento de dados — no qual cada entrada corresponderá a um projeto. ação ou pesquisa voltada à acessibilidade desenvolvida na universidade. Cada registro conterá: o título da iniciativa: o nome do(a) coordenador(a) responsável com link direto para o Currículo Lattes e informações de contato institucional (como e-mail): um resumo descritivo que sintetize os objetivos. metodologia. público-alvo e principais resultados: as datas de início e término. incluindo prazos relevantes e a situação atual (em andamento. finalizado. suspenso): nomes dos bolsistas ou demais integrantes vinculados: o departamento. unidade ou setor ao qual a iniciativa está ligada: e. sempre que disponíveis. links para redes sociais do projeto e para materiais complementares. como artigos publicados. relatórios. vídeos ou repositórios institucionais. Essa estrutura permitirá uma visão panorâmica e analítica das ações de acessibilidade na instituição. com potencial para servir como base de dados dinâmica e acessível.Para maximizar a comunicação do projeto com a comunidade UERJ e demais pesquisadores interessados. será aberta uma conta na rede social Instagram. onde os projetos que assim desejarem poderão ser divulgados. assim como referências bibliográficas sobre o tema e informações variadas sobre acessibilidade.Como resultado. o projeto entregará. portanto. o arquivo com o banco de dados colhido nos seis meses. dois relatórios – um parcial na metade do projeto. e um final. e a conta na rede social. Dessa forma. o projeto pretende contribuir para a formação de servidores e discentes comprometidos com os princípios da inclusão. da equidade e da justiça social.A acessibilidade constitui um dos pilares fundamentais para a construção de uma sociedade justa. equitativa e inclusiva. No âmbito da educação superior. esse princípio se manifesta na garantia de condições adequadas para o acesso. permanência e participação plena de pessoas com deficiência ou com outras necessidades específicas nos processos de ensino. pesquisa. extensão e gestão universitária. A legislação brasileira. como a Lei Brasileira de Inclusão da Pessoa com Deficiência (Lei nº 13.146/2015). e instrumentos internacionais como a Convenção da ONU sobre os Direitos das Pessoas com Deficiência (2006). ratificada pelo Brasil com status constitucional. reforçam a obrigação do Estado e de suas instituições de ensino de promoverem a acessibilidade de forma ampla.A utilização do termo acessibilidade para designar a condição de acesso das pessoas com deficiência tem sua origem no final da década de 1940. De lá para cá. passamos da perspectiva de integração das para a dimensão da inclusão (Sassaki. 1999) e. sobretudo. para o paradigma do Desenho Universal. segundo o qual ambientes e produtos devem ser projetados para todos e não somente para pessoas com deficiência. Trata-se. então. de superar a ideia de adaptação e trabalhar a partir da diversidade.Segundo Morin (2010). igualdade deixa de significar “igualdade entre os mesmos” e passa a englobar igualdade entre pessoas. valendo para todas as culturas. para todas as línguas. para todas as raças etc. Logo. os diferentes e as pessoas com deficiência passam a exigir o reconhecimento delas como pessoas de direito.Compreender inclusão como modo de viver significa dimensionar que esse termo tem como espinha dorsal a consciência da complexidade humana. considerando as incertezas. imprevisibilidades e ambiguidades constituintes do ser humano. pois “a compreensão do outro requer a consciência da complexidade humana” (MORIN. 2010 p. 101). Ainda segundo o autor (MORIN. 2010). compreender o outro é respeitá-lo como é. com suas características e seus pensares. constituído em polos antagônicos e ao mesmo tempo complementares. Compreender o outro. em sua conotação mais elementar. significa respeitar a condição humana e. complexamente. garantir-lhe a individualidade. a subjetividade na diversidade. a singularidade na multiplicidade de seres que compõem a espécie humana.Para Sassaki (1999). na verdadeira inclusão social é a sociedade que deve ser modificada para incluir todas as pessoas. Ela precisa ser capaz de atender às necessidades de seus membros. A inclusão social é um processo que contribui para a construção de um novo tipo de sociedade através de transformações no ambiente. espaços. equipamentos. aparelhos. utensílios. e na mentalidade das pessoas.O documento “Nada sobre nós sem nós”. criado pela Secretária da Identidade e da Diversidade Cultural do Ministério da Cultura em 2008 ressalta que as ações pensadas para as pessoas com deficiência devem contar “com a participação prioritária dos próprios sujeitos interessados nestas mesmas políticas. daí decorre o tema central da oficina “Nada sobre Nós sem Nós” (Amarante: Lima. 2009. p.17).Deve-se colocar as pessoas com deficiência como protagonistas no processo de tomadas de decisões. Assim. ressalta-se a importância da atuação direta das pessoas com deficiência na consultoria do projeto. uma vez que ninguém melhor do que a pessoa com deficiência para avaliar e fazer considerações sobre o material artístico. organização. comunicabilidade e acessibilidade propostos para elas. Alves (2022) propõe um exercício reflexivo e prático sobre a acessibilidade em espaços culturais. concebendo-a não como um conjunto fixo de normas ou soluções técnicas. mas como uma prática ética e coletiva. enraizada na experiência sensível e na escuta ativa. A autora rejeita abordagens normativas e generalizantes da acessibilidade. argumentando que elas frequentemente negligenciam as singularidades dos sujeitos e contextos envolvidos.A acessibilidade. nesse contexto. é compreendida como “uma abertura para o encontro com o outro na diferença” (Alves. 2022. p. 7). exigindo a renúncia a soluções totalizantes e a disposição para o inacabamento. Em vez de fixar o que é acessível. a autora propõe que “acessibilidade é quando a pessoa participa. se afeta. e é afetada” (Alves. 2022. p. 8). valorizando as múltiplas formas de percepção e relação com o espaço.Este projeto toma como base teórica as contribuições de Alves (2016). Mello (2024). Sassaki (1999). Mingus (2018). entre outros. para explorar a acessibilidade como uma prática de inclusão ativa. experimental e colaborativa. Ao adotar essa perspectiva. propõe-se a criação de um banco de dados institucional que sistematize as informações sobre todas as iniciativas relacionadas à acessibilidade existentes na universidade.O projeto terá duração de 6 meses. culminando na exposição durante a Uerj Sem Muros. e pretende contribuir com subsídios para uma cultura universitária mais inclusiva e abrangente.FONTES:ALVES. Camila Araújo. E se experimentássemos mais? Um manual não técnico de acessibilidade em espaços culturais. 2022. Dissertação– Universidade Federal Fluminense. Programa de Pós-Graduação em Psicologia. Niterói. 2022.AMARANTE. Paulo: LIMA. Ricardo. (Coord.) Nada sobre Nós sem Nós. Relatório final. / Oficina Nacional / Coordenado por Paulo Amarante e Ricardo Lima. [Rio de Janeiro]: s.n.. 2008.BRASIL. Lei 13.146. de 06 de julho de 2015. Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência). Brasília. Casa Civil. 2015.Mello. A. G.. & Gesser. M. (2024). Aleijar as Antropologias a Partir das Mediações da Deficiência. Revista Estudos Feministas. 32(3). https://doi.org/10.1590/1806-9584-2024v32n3101151[]Mingus. M. (2018). Disability Justice is Simply Another Term for Love. Disponível em: https://leavingevidence.wordpress.com/2018/11/03/disability-justice-is-simply-another-term-for-love/. Morin. E. (2010). Os sete saberes necessários à educação do futuro. Trad. Catarina Eleonora F. da Silva e Jeanne Sawaya. Revisão técnica Edgard de Assis Carvalho. 2. ed. Cortez: UNESCO.NASCIMENTO. Suellen Teixeira. Inclusão de alunos com deficiência no ensino superior: estudo de caso da Universidade do Estado do Rio de Janeiro. 2021. 175 f. Dissertação (Mestrado em Educação) - Faculdade de Educação. Universidade do Estado do Rio de Janeiro. 2021.RIO DE JANEIRO (Estado). Lei nº 4.061. de 2 de janeiro de 2003.SASSAKI. R. K. Inclusão: construindo uma sociedade para todos. Rio de Janeiro: WVA. 1999.","Ana Bauberger Pimentel"
"A Produção de Material Didático-Pedagógico para a Lei 10.639/03: Oficinas sobre Cultura Afro-brasileira e Fotografia de Arquivo","A Produção de Material Didático-Pedagógico para a Lei 10.639/03: Oficinas sobre Cultura Afro-brasileira e Fotografia de ArquivoEste projeto de pesquisa do NEAB-UERJ (Núcleo de Estudos Afro-brasileiros) surge das duas décadas de experiência do núcleo em pesquisa e extensão. Em 2024. coincidindo com o centenário do G.R.E.S. Portela. o NEAB-UERJ. com apoio da FAPERJ. lançou o livro infantojuvenil ""Disney e Batucada da Portela"". Este livro ressignifica fotografias de arquivo de 1940 da Agência Nacional. sob a guarda do Arquivo Nacional.O objetivo geral deste projeto é compartilhar as experiências de produção desse material didático-pedagógico. focado na implementação da Lei nº 10.639/03 no ensino básico. O livro aborda a Lei. a noção de patrimônio e manifestações culturais de matriz africana. com foco nas escolas de samba. A publicação busca salientar a importância das culturas afro-brasileiras sob a perspectiva da educação antirracista. visando a valorização cultural. o fortalecimento da autoestima dos educandos e o desenvolvimento da etnicidade afro-brasileira.Como objetivos específicos. o projeto visa difundir abordagens teóricas e metodológicas desenvolvidas. e restituir essas imagens de arquivo à sociedade. Para isso. serão realizadas cinco oficinas ou rodas de conversa no segundo semestre de 2025. no campus da FEBF (Faculdade de Educação da Baixada Fluminense). direcionadas a alunos de graduação e pós-graduação. focadas na relação entre materiais de arquivo e cultura afro-brasileira.","Sormani da Silva"
"Pela permanência das mães universitárias na FEBF: a construção de uma comunidade acolhedora","O presente projeto visa fortalecer ações para a permanência de mães licenciandas em seus cursos de graduação na Faculdade de Educação da Baixada Fluminense (FEBF) tanto ao contribuir com a garantia de que o Espaço de Acolhimento Edna Maia mantenha suas portas abertas em mais horários quanto com a conscientização da comunidade acadêmica do direito das mães à formação universitária. Para isso. as duas bolsistas selecionadas atuarão duas vezes por semana no espaço cobrindo uma demanda existente e participarão do planejamento e realização de grupo de estudos mensal aberto a toda a comunidade acadêmica.","Clarissa de Arruda Nicolaiewsky"
"AFETES - Ações Formativas para Equidade nas Trajetórias da Educação Superior","Apresentamos proposta de projeto PAEPES. denominada AFETES - Ações Formativas para Equidade nas Trajetórias da Educação Superior. Nossa intenção é trabalhar com a recepção. acolhimento. orientação. identificação de perfil estudantil e de demandas de estudantes do primeiro período do Centro de Ciências Sociais. CCS. Entendemos que este tempo de chegada na universidade é marcado pela instabilidade do desconhecido. pelas informações frágeis. por vezes equivocadas. pelos temores gerados por lacunas na formação que se materializam na graduação. de algum isolamento social diante grupos novos de convivência. Tudo isso impacta na permanência e nossa hipótese é que. uma boa recepção e um bom diálogo podem se traduzir em melhor inserção na vida universitária. Temos como objetivo identificar e abordar tais questões. Nesta mesma intenção. dialogaremos com docentes do primeiro período e com a Coordenação de Graduação de todo o  CCS. debatendo sobre o perfil dos ingressantes e suas demandas. de modo a pensar em estratégias para a permanência e para o desenvolvimento de políticas sociopedagógicas que apontem para a equidade. Nosso foco especial são os cotistas e estudantes com potencial para acesso às bolsas de assistência estudantil. mas estaremos abertos a todo o grupo de estudantes do primeiro período de 2025-02.","SIMONE ELIZA DO CARMO LESSA"
"Semana da Consciência Negra do CAp-Uerj (SCN)","A Semana da Consciência Negra do CAp-Uerj (SCN) é um projeto que acontece desde 2019 no Instituto de Aplicação Fernando Rodrigues da Silveira. organizado por uma comissão de docentes do Departamento de Ciências Humanas e Filosofia (DCHF) da unidade. sendo o projeto proposto a sua sexta edição. No início do ano letivo. a comissão escolhe uma pessoa negra homenageada. a partir de quem se pensam temáticas possíveis de trabalho pedagógico e extensionista. a se realizar no Instituto ao longo do ano e com culminância no evento da SCN. que acontece em um sábado letivo do mês de novembro. O objetivo geral da SCN é construir uma sociedade e processos educacionais antirracistas. através da promoção de espaços de discussão sobre as relações raciais. de valorização da negritude e promoção da consciência negra nos termos propostos historicamente pelo Movimento Negro Brasileiro – compreendendo a centralidade do 20 de novembro como data simbólica e disparadora de debates. mas defendendo a necessidade de que essas temáticas sejam perenes no espaço escolar e na sociedade como um todo. Teoricamente. a Semana se referencia na noção de Movimento Negro Educador. conforme proposta por Nilma Lino Gomes (2017). e nos saberes dos movimentos negros brasileiros e afro-latino-americanos. cuja práxis integrou cultura. política. teoria. história e sociedade. Busca-se reenquadrar modelos e discursos tradicionais a partir da perspectiva dos valores civilizatórios afro-brasileiros na educação (Trindade. 2006). Ao longo do ano letivo. busca-se trabalhar tais temáticas no sentido de promover um debate crítico com a comunidade escolar visando à promoção da equidade. através de uma abordagem interdisciplinar proposta desde as humanidades. mas envolvendo toda a escola e seus diferentes campos do saber. A partir da divulgação da pessoa homenageada. a comunidade escolar é estimulada a trabalhar temáticas relacionadas. bem como são promovidas atividades de “aquecimento” para o evento de culminância. como debates e cineclubes. Em termos de público atingido. além de discentes da educação básica e das licenciaturas e de servidores. o evento de culminância em novembro é aberto à comunidade. recebendo responsáveis e convidados. ampliando-se assim o escopo da ação para um caráter verdadeiramente extensionista. Nesse evento. ocorrem atividades culturais. oficinas e apresentações dos trabalhos dos discentes da educação básica que foram formulados ao longo do ano letivo. Com a SCN. espera-se tornar perene no Instituto de Aplicação o debate qualificado sobre diferentes dimensões do debate racial. assim como a valorização das culturas negras e uma construção afirmativa das identidades negras. assim como de identidades conscientes e pautadas no diálogo e na defesa da diversidade em suas diferentes dimensões.","Bárbara Araújo Machado"
"entreElas: vozes negras que ecoam na gestão do território","O projeto de extensão entreElas: vozes negras que ecoam na gestão do território se propõe a contribuir para a promoção da equidade de gênero e racial no ambiente acadêmico da Universidade do Estado do Rio de Janeiro (UERJ). com foco específico na formação e no fortalecimento de mulheres negras para que possam atuar de forma crítica. consciente e propositiva em espaços de gestão. decisão e formulação de políticas públicas e institucionais.A iniciativa parte da constatação de que. embora a UERJ seja referência na implementação de ações afirmativas. como o sistema de cotas. persistem lacunas significativas no que diz respeito à inclusão efetiva das questões raciais e de gênero nos currículos dos cursos da Faculdade de Administração e Finanças. Cursos como Administração e Contabilidade não contemplam. de forma explícita. disciplinas que abordem criticamente as desigualdades nas relações sociais. mesmo sendo estas áreas em que os egressos atuam frequentemente na formulação de estratégias organizacionais e políticas públicas.O projeto adota uma abordagem interseccional. reconhecendo que as desigualdades raciais e de gênero se cruzam de maneira estruturante no Brasil. Através da criação de espaços formativos e de expressão. como podcasts com lideranças negras. rodas de conversa e de leitura crítica de trechos de obras como Quarto de Despejo e Tornar-se Negro. e visitas técnicas a espaços de poder. busca-se ampliar a escuta. a análise crítica e o protagonismo de mulheres negras na Universidade.O público-alvo direto do projeto são mulheres negras da comunidade acadêmica da UERJ e de forma transversal. o projeto também se dirige à comunidade universitária mais ampla. ao propor reflexões que contribuem para transformar as estruturas institucionais e pedagógicas da universidade.Entre os resultados esperados estão o fortalecimento da representatividade e da permanência de mulheres negras na universidade por intermédio da formação de redes de apoio e coletivos.","VIVIANE MIRANDA SILVA DO NASCIMENTO"
"Indigenizar a UERJ: mapeamento da presença e demandas indígenas nos campi da universidade","O projeto ""Indigenizar a UERJ: mapeamento da presença e demandas indígenas nos campi da universidade"" nasce das reflexões de intelectuais. lideranças e discentes indígenas. abordando as potencialidades e complexidades da permanência indígena no ensino superior. Embora a conquista do ensino superior seja crucial para o empoderamento político e técnico das comunidades indígenas. as universidades ainda precisam de iniciativas que questionem as transformações necessárias para se tornarem ambientes mais acolhedores e relevantes para esses povos. Célia Xakriabá destaca a necessidade de a universidade ""demarcar e reinscrever o espaço acadêmico segundo a nossa própria lógica e visões de mundo"" (Correa. 2018. p. 50). Gersem Baniwa ressalta que a formação superior deve corresponder às demandas. realidades. projetos e filosofias de vida dos povos indígenas. afirmando ser direito deles ""falarmos o que pensamos sobre a ciência [...] a partir de nossas balizas epistemológicas. cosmovisões e experiências históricas de vida” (Baniwa. 2023. p.47). Felipe Tuxá. por sua vez. critica o ""espetáculo da alteridade"" presente nas universidades. que cria uma falsa impressão de abertura ao mesmo tempo em que limita as potencialidades das vozes indígenas a um imaginário empobrecedor (Cruz. 2017. p. 104). Assim. o projeto visa mapear as trajetórias. desafios. experiências. percepções e demandas de estudantes indígenas nos diversos campi da UERJ. O objetivo geral do projeto é realizar um mapeamento abrangente das vivências. dificuldades. percepções. críticas. demandas e do nível de acolhimento recebido por estudantes indígenas na UERJ. tanto na Graduação quanto na Pós-Graduação. Para isso. serão coletados dados demográficos importantes. como idade. gênero. grupo étnico. restrições alimentares. línguas indígenas faladas. local de moradia (território indígena ou contexto urbano). tipo de ensino básico cursado (educação escolar indígena. pública ou privada) e forma de ingresso na universidade (cotas ou ampla concorrência). A pesquisa também investigará o acesso a auxílios estudantis. os índices de conclusão de cursos. casos de discriminação no ambiente acadêmico. os processos de “retomada histórico-idéntitaria”. possíveis lacunas no acompanhamento psicossocial. os impactos da falta de identificação devido à ausência de representatividade indígena nos currículos e no corpo universitário. e impedimentos à realização de ritos e manutenção de costumes tradicionais. além de outras informações pertinentes que possam surgir. Com esse mapeamento. o projeto busca alcançar dois resultados principais: a) Para a UERJ: Proporcionar um conhecimento mais aprofundado sobre seus estudantes indígenas. fortalecendo vínculos e viabilizando a criação de ações mais eficazes e inclusivas para promover a equidade e a permanência no Ensino Superior: b) Para os estudantes indígenas: Oferecer um panorama geral de sua situação na universidade. contribuindo para que se sintam mais representados e compreendidos. além de abrir caminhos para que possam reivindicar suas demandas e fortalecer os laços entre si. Em termos metodológicos. o projeto utilizará a experiência do projeto de extensão “Caminhos de Abya Yala - Intelectuais Indígenas do Continente Americano”. vinculado ao DEPEXT. para conduzir entrevistas de História Oral. gravadas em vídeo e áudio. semiestruturadas e em profundidade. permitindo que os participantes expressem suas opiniões e conhecimentos de maneira completa. Além disso. serão aplicados formulários digitais com as mesmas perguntas das entrevistas para estudantes que preferirem não ter sua identificação pública. Os dados coletados serão analisados qualitativamente. visando à elaboração de a) um relatório sobre a presença e demandas indígenas nos campi da UERJ. a ser compartilhado com a comunidade acadêmica: b) sugestões de programas de atendimento e convivência. bem como de políticas de ação afirmativa direcionadas aos discentes indígenas: c) um acervo audiovisual das entrevistas realizadas (mediante autorização dos participantes). que será integrado ao acervo do projeto “Caminhos de Abya Yala”. e d) um curso de capacitação para servidores - docentes e técnicos - e estudantes. com o objetivo principal de desconstruir estereótipos e preconceitos arraigados sobre o que significa ser indígena na contemporaneidade. Em suma. o projeto visa aprofundar a compreensão da relação entre a UERJ e seus discentes indígenas. e vice-versa. com o potencial de promover a transformação da educação superior para os povos indígenas na UERJ. a partir da escuta atenta às suas próprias demandas e realidades","Alessandra Gonzalez de Carvalho Seixlack"
"PAEPES","Uma (01) bolsa obrigatoriamente destinada a estudante cotista ou em comprovada situação de vulnerabilidade social (FAIXA 1) pela Avaliação Socioeconômica da COOSSAE/DAIAIE/PR4 regularmente matriculado e cursante na graduação obrigatoriamente cadastrado previamente no Programa de Inserção em Projetos Acadêmicos – AIPA/Proiniciar para atuar junto a gestão do Programa no âmbito da Coordenadoria de Iniciação e Acompanhamento Acadêmico - COOIACA/DAIAIE/PR4. no valor de R$ 759.00","Claudia Andrade"
